7.345695797912689784e+01,7.407588421834231163e+00,-3.492446465294959945e-02
6.870182528835991320e+01,6.948981835705723142e+00,-3.269611206478736931e-02
7.729760274751551208e+01,1.001641234165710159e+01,-3.570646895815676736e-02
7.251634063936097618e+01,9.555952925887414295e+00,-3.345855375821629729e-02
7.926626552272044535e+01,1.184252157358149660e+01,-3.629724066102071878e-02
8.952104244208342720e+01,1.489830776614140362e+01,-3.843910287047899721e-02
8.419281816638444127e+01,1.426940714817848743e+01,-3.604474959096076736e-02
7.884425721116936359e+01,1.364217097024652503e+01,-3.366288945263048310e-02
7.302918705916670206e+01,1.287822439389237239e+01,-3.111252648137573240e-02
8.081704788521123817e+01,1.609524115579676362e+01,-3.371242847282044514e-02
9.117629720000394400e+01,1.859496632932943072e+01,-3.490986782533882227e-02
1.069642117022106618e+02,2.596491197561921993e+01,-3.688686096160403299e-02
1.008056896478554592e+02,2.490020589774585957e+01,-3.441675386102739653e-02
9.492992663958867183e+01,2.380037038531138194e+01,-3.212367079079431892e-02
8.844625242971805790e+01,2.250544569725528987e+01,-2.968002308192579236e-02
9.936869034234439368e+01,2.669467869182335562e+01,-3.167949147143357680e-02
1.148313835661156475e+02,3.262113994488581881e+01,-3.354808912412368671e-02
1.299156697978629609e+02,4.034986109051172321e+01,-3.558801164695857278e-02
1.224759731985816416e+02,3.832090878219720054e+01,-3.317929375249262930e-02
1.145855494349776791e+02,3.591343786202723720e+01,-3.075232746667909411e-02
1.296630694754336446e+02,4.443345175486976473e+01,-3.377673503020574980e-02
1.428479273699122416e+02,4.887878873933669865e+01,-3.459865888432305664e-02
1.348387673467742900e+02,4.635745179100228341e+01,-3.241842706692050352e-02
1.261839819072539228e+02,4.360299234170522453e+01,-3.009810442206506745e-02
1.365709450868959323e+02,4.774168628850288343e+01,-3.225572520706946472e-02
1.276091125193315747e+02,4.470526050114207806e+01,-2.984524286060733986e-02
1.408167813797059864e+02,5.187482027114862859e+01,-3.248046072846941246e-02
1.548676860033588696e+02,5.977442452001693596e+01,-3.554290336678125883e-02
1.454192612594987111e+02,5.645376655890628825e+01,-3.317858391596577999e-02
1.363742091999402248e+02,5.323018807211082759e+01,-3.097837400696661081e-02
1.259077301187868585e+02,4.943156335454557393e+01,-2.845941750940163273e-02
1.603595995422265901e+02,6.348488953307277427e+01,-3.320982180180424848e-02
1.503112174795673468e+02,5.979944237333548074e+01,-3.090042283646709728e-02
1.399643995944675225e+02,5.597360126448255357e+01,-2.862891805416154303e-02
1.521922887928571981e+02,5.913978933099242852e+01,-2.954437293536614495e-02
1.423398273973329253e+02,5.544224251276606452e+01,-2.745582916524481540e-02
1.317300672127779535e+02,5.137793830927333261e+01,-2.522121422409272229e-02
1.424591405305847616e+02,5.782827879174499230e+01,-2.797192615919873865e-02
1.538800495199021157e+02,6.478741654779655335e+01,-3.129506614364743755e-02
1.428664536952698256e+02,6.028184119963967191e+01,-2.900496221056197282e-02
1.535314115319413588e+02,6.585927164607105055e+01,-3.189683961775640481e-02
1.432789180644358282e+02,6.164041104967623141e+01,-2.975391584300774925e-02
1.322230543438865880e+02,5.708487686951975348e+01,-2.746288853447084385e-02
1.443609909788357584e+02,6.235534596405759089e+01,-2.972460375380357039e-02
1.562080725558201095e+02,6.646262556730620474e+01,-2.979457418473431887e-02
1.457743047367297606e+02,6.206764201849251350e+01,-2.773216652419105768e-02
1.360705251418560806e+02,5.797674715922896382e+01,-2.588272721811606461e-02
1.248861648459981097e+02,5.328039397305765590e+01,-2.375282595713869987e-02
1.590874005646652449e+02,6.719196390981900890e+01,-2.829487595170193312e-02
1.486912332700646004e+02,6.287699662059257122e+01,-2.634568760692302183e-02
1.390234945629951540e+02,5.879073200557513701e+01,-2.451169630043141534e-02
1.286981131357699439e+02,5.430617539496248725e+01,-2.246780202779419255e-02
1.380573606310629202e+02,6.178245391114603535e+01,-2.672337141076666991e-02
1.276060502029227450e+02,5.725233007394795948e+01,-2.476792512178706274e-02
1.391814462585494994e+02,6.035154230443859547e+01,-2.473280866440186535e-02
1.488068358090327763e+02,6.655887825019082982e+01,-2.801075011441021834e-02
1.567563960547023214e+02,7.552960143314095376e+01,-3.322684909088919475e-02
1.465708853576574313e+02,7.091580972265813898e+01,-3.120563435880759073e-02
1.357694336052319670e+02,6.585922934235134107e+01,-2.896109840958039153e-02
1.427801584769271699e+02,7.351398750303935969e+01,-3.333679005786646665e-02
1.527370282999354458e+02,8.089184231110847634e+01,-3.737324765309535390e-02
1.427714511377267002e+02,7.600514922778644689e+01,-3.513104631601877970e-02
1.328134806462540496e+02,7.111895577698940940e+01,-3.287784144897180905e-02
1.217616309143593867e+02,6.594669310848065891e+01,-3.092782487955640647e-02
1.637415044954576615e+02,7.581507574387757131e+01,-2.630516041819307843e-02
1.519033720148380269e+02,7.033610662398737645e+01,-2.434201631599334018e-02
1.649068296449225102e+02,7.454223548706907820e+01,-2.185104871517811603e-02
1.545265563653678100e+02,6.979969206072560439e+01,-2.029335937710518081e-02
1.427405347282095818e+02,6.420474069675348971e+01,-1.828219023905275353e-02
1.745724896562538788e+02,8.473685649532220054e+01,-2.861458288317797125e-02
1.634660416474259819e+02,7.946255425748232426e+01,-2.682283378949398833e-02
1.516807784189474830e+02,7.377832421083107306e+01,-2.480653331477704338e-02
1.614917671287251153e+02,8.086379988484321757e+01,-2.869249722574020167e-02
1.512979599089084957e+02,7.581818337806035402e+01,-2.685113793508690783e-02
1.404275667406321872e+02,7.032461229551937265e+01,-2.478555264402654279e-02
1.491406208415688184e+02,7.792023725538743406e+01,-2.913405609273923141e-02
1.618147286258312079e+02,8.337690805036862685e+01,-2.705620588054282946e-02
1.748458903321067908e+02,9.108777367221013321e+01,-2.805699921826575183e-02
1.638654092157802324e+02,8.537382533869232759e+01,-2.606871084003873143e-02
1.520502705543652553e+02,7.922081484878718527e+01,-2.402552993340529436e-02
1.652621370184720888e+02,8.617306607868309243e+01,-2.394990390194438531e-02
1.532850019597345863e+02,8.002263361038940559e+01,-2.204886817084388689e-02
1.663759915646531908e+02,8.591399040818939170e+01,-2.117126196216464334e-02
1.551265983448565180e+02,8.002895241961712713e+01,-1.939799307929375438e-02
1.445621676387118555e+02,7.451569112636207137e+01,-1.780831715494594555e-02
1.346065061047611096e+02,6.945991611725882819e+01,-1.645012175064378482e-02
1.232406415283042520e+02,6.361377952714752837e+01,-1.499214176439099371e-02
1.541036176264170479e+02,8.143552647862465221e+01,-1.650665284805230212e-02
1.434130121808674687e+02,7.633748122573740602e+01,-1.532874514543564569e-02
1.333317067289992792e+02,7.133656497129372553e+01,-1.429198407653822084e-02
1.224303519409182712e+02,6.597000950150479071e+01,-1.326459672051321335e-02
1.353991939590387403e+02,7.088859363195496144e+01,-1.211542718498156285e-02
1.416255820368540412e+02,7.831564315635969820e+01,-1.772036717629011174e-02
1.546025268944837592e+02,8.174967767111820649e+01,-1.683428457394613165e-02
1.440689558983767427e+02,7.613283387352113607e+01,-1.546109073444200226e-02
1.343372431140472258e+02,7.082426994872210457e+01,-1.407361654910124944e-02
1.239365476034049180e+02,6.516806406105192195e+01,-1.254226111252477668e-02
1.334644052704360888e+02,6.985486349710379272e+01,-1.573360621679267130e-02
1.237959953832675239e+02,6.474726707889635691e+01,-1.447672110136175028e-02
1.349784284123360010e+02,6.898480322428926570e+01,-1.732603832834153992e-02
1.253057993317036534e+02,6.386920081416673156e+01,-1.608699818008777274e-02
1.163262035911761245e+02,5.917460280980541398e+01,-1.503132695609117782e-02
1.073477973340291101e+02,5.447870433648350286e+01,-1.397531250040514629e-02
9.833165425685071170e+01,4.981715327767435042e+01,-1.293489462436524587e-02
9.002664524376348254e+01,4.555448313965735707e+01,-1.212344902456067956e-02
8.258501532638771891e+01,4.168452288441886822e+01,-1.128588368900671282e-02
7.591758527862720030e+01,3.825853368866238213e+01,-1.055065346607575102e-02
6.925675727540983928e+01,3.484952263647782900e+01,-9.819896488524812450e-03
6.124451299178817720e+01,3.057243913946042468e+01,-8.934770645754810600e-03
9.468285590131478102e+01,5.289741882769521908e+01,-1.248831499003412449e-02
8.750982686074252115e+01,4.905841190400858665e+01,-1.165605949781725603e-02
8.116976462038903151e+01,4.561982089792314810e+01,-1.086540833690888622e-02
7.483114071592689243e+01,4.218114761632038068e+01,-1.007476635181167070e-02
6.635811826856259188e+01,3.755893286752196047e+01,-9.223037404506057024e-03
1.219231320739764044e+02,6.838412050813317933e+01,-1.023362214970159612e-02
1.134625806526513401e+02,6.377962086552606280e+01,-9.338912050187286179e-03
1.064132414354944700e+02,5.996493350829748437e+01,-8.529327268714560761e-03
9.936374297670965916e+01,5.615907099014312820e+01,-7.729181542254615241e-03
9.169341195918187282e+01,5.196550947053014369e+01,-6.771478848859022182e-03
1.016547481439913838e+02,5.880423470379903250e+01,-1.155811527838123895e-02
1.147331312680265114e+02,6.235229910105078943e+01,-9.823927471192627978e-03
1.299978725079991193e+02,6.584808548938079298e+01,-8.179529886441102432e-03
1.230636339867001965e+02,6.224489279342316195e+01,-7.537016004632189278e-03
1.162174428036534408e+02,5.891781375749876304e+01,-7.078048810983015963e-03
1.087569938044033506e+02,5.490996868779237161e+01,-6.322327241707960920e-03
1.160935622004477068e+02,6.170977650729069097e+01,-1.080207518087117000e-02
1.259264889174132946e+02,6.768525866838447769e+01,-1.467069798141188569e-02
1.185631782994599064e+02,6.372116107029684429e+01,-1.385999919739198775e-02
1.118925688327759076e+02,6.007454041536396261e+01,-1.318492693813731916e-02
1.052713872879899526e+02,5.625823018863177083e+01,-1.253915305007469172e-02
9.859617263135804421e+01,5.260624749903207942e+01,-1.187481917498509065e-02
9.191346009267040529e+01,4.894051289944825811e+01,-1.125707038598066853e-02
8.538916926451011591e+01,4.478342772667122063e+01,-1.049845706022287974e-02
7.870982110593628533e+01,4.113089978768196175e+01,-9.865402089582957917e-03
7.202004983295188367e+01,3.745626991398579264e+01,-9.271846255343571194e-03
6.493087934814369078e+01,3.331745570882871021e+01,-8.568110850994013414e-03
7.631548201720363522e+01,4.118972595346581045e+01,-9.210138171538454974e-03
6.900483617767361011e+01,3.715758785589895297e+01,-8.511084113891041053e-03
6.238806162116224385e+01,3.371487862597867746e+01,-7.946225400715626816e-03
7.507873822810755371e+01,3.872098072290449267e+01,-7.073664722223165294e-03
8.477218247247913041e+01,4.769106563997165438e+01,-8.385222447830834383e-03
7.704827229932081423e+01,4.339695873091601186e+01,-7.628410106637199470e-03
8.605129729888773227e+01,5.257130868289519299e+01,-9.307645739069808632e-03
8.045416564903145229e+01,4.944135813040028893e+01,-8.639887429167047994e-03
7.415782379190986262e+01,4.611627188789453413e+01,-8.024587441052629874e-03
8.809623369788091907e+01,4.832905699067850236e+01,-5.738643330064595316e-03
1.024207294637022017e+02,5.742918762661489041e+01,-5.348398287359881417e-03
9.573809314015501570e+01,5.380284266808132543e+01,-4.686904185555741328e-03
8.934421696643732957e+01,5.044668411811426978e+01,-4.229139917456913207e-03
8.365636372838226009e+01,4.735847306636047449e+01,-3.765206081031612952e-03
7.872973282088987901e+01,4.390525873512716970e+01,-3.142154014126959886e-03
7.377732028071808656e+01,4.097673004678503617e+01,-2.726160485698131929e-03
6.902745859079037416e+01,3.826579668928736311e+01,-2.329639613163982364e-03
6.410365574246355891e+01,3.544816063248218541e+01,-1.809527272733283667e-03
5.968875695665090575e+01,3.298825361064975681e+01,-1.484227168104253897e-03
5.584154711324429599e+01,3.085072032913481266e+01,-1.334848370932138328e-03
5.199864280401610728e+01,2.869791043656604401e+01,-1.179553043919949560e-03
4.812074101102233925e+01,2.674798066639416660e+01,-1.196140679948924906e-03
4.424892267208993957e+01,2.451528828089366385e+01,-1.116396879284153485e-03
4.038772011239989013e+01,2.230680262653852353e+01,-1.014227983829079109e-03
3.653431465239702902e+01,2.011282954047822713e+01,-9.000199582054605645e-04
3.270131528639537066e+01,1.792539924450173316e+01,-7.603387225368851915e-04
2.864065475962724960e+01,1.572363408889104441e+01,-6.344761860411352169e-04
2.485044285096950745e+01,1.332333197909601097e+01,-4.508575379107972137e-04
2.101725770305281316e+01,1.109529581315470104e+01,-3.505787981876448212e-04
1.780893716287567941e+01,9.276401883046208496e+00,-2.903136853207466004e-04
1.459870103639688210e+01,7.479560252713667090e+00,-2.024300759903938530e-04
1.159019330069706655e+01,5.928438606527627996e+00,-1.079151971562295604e-04
9.044963345903761720e+00,4.439455746027796579e+00,2.143301797774118593e-06
7.068494301187760342e+00,3.447137664029909399e+00,9.526525937527270107e-05
5.087780177940205206e+00,2.398280264035206333e+00,1.466173625671082087e-04
3.667393793682683256e+00,1.797706804435219574e+00,1.176891601141644036e-04
2.234501856804983255e+00,1.162323238180927643e+00,6.963452256613217567e-05
1.015790067666888064e+00,7.545611295344942793e-01,-6.536888971771985610e-05
2.826039691212229865e-01,3.100464279124895972e-01,-5.498006804048891159e-05
1.883266901875424726e-01,5.661567611393946153e-01,-1.444142661919019255e-04
1.879382610251414953e-01,5.775095391574881498e-01,-1.247341874665987651e-04
1.897770277904550495e-01,5.794566713368078936e-01,-1.170528422474242735e-04
1.876062872920684355e-01,5.802223365742755767e-01,-1.101370795066027372e-04
1.762505721577220519e-01,5.544818073777980638e-01,-9.804517597172338604e-05
1.666413069883008191e-01,5.259259508913104453e-01,-8.904353620234883306e-05
1.637657745314263780e-01,5.000419391414258063e-01,-8.109724517321658071e-05
1.649994200587227844e-01,4.788870658446377493e-01,-7.288264713883198080e-05
1.612073677014599637e-01,4.575617465110773940e-01,-6.505787483968338621e-05
1.544978856102529885e-01,3.028809925781381640e-01,-1.181902297237078078e-05
1.416080073777843951e-01,-1.256038469324065598e-01,8.841211003414107996e-05
1.264083301208474286e-01,-2.179947033489725294e-01,6.980283493759002051e-05
1.111692181489654374e-01,-2.585083351889857495e-01,6.158613058212423174e-05
9.873672873655980897e-02,-2.433554559319205390e-01,6.259734274745203998e-05
1.354738704287861140e-02,-2.939109157772145098e-01,1.295676370860844096e-05
-2.317564365622698797e-01,-3.365380573598164560e-01,-3.041065657515012789e-06
-2.429681410359046945e-01,-3.809634935693666513e-01,-5.924758526274134712e-06
-2.632801629183774139e-01,-4.382526688886992927e-01,-2.769416247311643191e-06
-4.029598729148801683e-01,-1.910168261588067462e-02,-1.308278973774628653e-04
-3.930750272775876963e-01,2.666564308498886593e-02,-1.138974369431841193e-04
-5.945661746105008749e-01,4.571465360450304161e-01,-3.059513729761740870e-04
-5.577022906901571986e-01,5.060433671852666571e-01,-3.039436874402321126e-04
-5.396876962557459745e-01,4.887445002701238383e-01,-2.926763644366568110e-04
-5.201679057346889623e-01,4.703429599994347066e-01,-2.790301593265995922e-04
-5.446548140154158224e-01,5.170253215369523536e-01,-2.739345670103468067e-04
-4.746153546540549106e-01,6.140278975843457276e-01,-2.794182231991832301e-04
-4.894632930983250918e-01,7.525131167711289759e-01,-2.781553284737568028e-04
-4.785872656758582977e-01,8.060879347427620800e-01,-2.727945388448470287e-04
-6.363829694420024552e-01,7.220442149755381678e-01,-2.329605387190237555e-04
-8.193272154927619955e-01,4.286684180844930192e-01,-1.096867098929490779e-04
-8.025246100681459049e-01,4.250663636363007369e-01,-1.017571195100293497e-04
-9.944460185286864151e-01,3.262486296962984200e-01,-9.452476342315969536e-05
-1.089937425552969241e+00,2.852978576182945702e-01,-1.443249872856899516e-04
-1.074207133946922577e+00,2.023646328816613993e-01,-1.302857062466798754e-04
-1.035326248879763877e+00,1.371908538597993998e-01,-1.144745433315642581e-04
-9.662657074866247697e-01,2.706626114676263795e-02,-3.660538956483646374e-05
-1.164533420146678822e+00,-2.264700437081630935e-01,1.572452427545600615e-05
-1.171519347981803350e+00,-3.280248341838747361e-01,3.079078543555177063e-05
-1.149444018573557713e+00,-3.773673907422324114e-01,4.009964504550811345e-05
-1.096246944364354103e+00,-4.541877561231412730e-01,5.399145276295054297e-05
-1.042405415286155046e+00,-4.673011744705894976e-01,6.492660439475129606e-05
